rank,city,policy_file_count,category_variety,dominant_category_code,dominant_category,dominant_category_count
618,桂林市荔浦市,1,1,OERs,Open educational resources,1
619,成都市金堂县,1,1,OERs,Open educational resources,1
620,无锡市梁溪区,1,1,OD,Open data,1
621,无锡市锡山区,1,1,OD,Open data,3
622,徐州市邳州市,1,1,OD,Open data,2
623,河池市罗城仫佬族自治县,1,1,OERs,Open educational resources,1
624,文昌市,1,1,OERs,Open educational resources,1
625,河池市东兰县,1,1,OERs,Open educational resources,1
626,百色市乐业县,1,1,OERs,Open educational resources,1
627,和田地区,1,1,OERs,Open educational resources,1
628,衢州市江山市,1,1,OPR,Open peer review,1
629,梅州市兴宁市,1,1,OD,Open data,1
630,梅州市梅县区,1,1,OD,Open data,1
631,梧州市万秀区,1,1,OERs,Open educational resources,1
632,梧州市苍梧县,1,2,OD,Open data,1
633,梧州市龙圩区,1,2,OD,Open data,1
634,惠州市惠阳区,1,1,OERs,Open educational resources,1
635,恩施土家族苗族自治州恩施市,1,1,OERs,Open educational resources,2
636,毕节市威宁彝族回族苗族自治县,1,1,OPR,Open peer review,1
637,永州市,1,1,OPR,Open peer review,1
638,汕头市潮南区,1,1,OD,Open data,2
639,江门市恩平市,1,1,OD,Open data,1
640,徐汇区,1,1,OD,Open data,2
641,梅州市五华县,1,1,OERs,Open educational resources,1
